Report Date:,28/09/2017 16:18:43
Report User Name:,gvw
Report Computer Name:,DZ0044
Application:,WinSitu.exe
Application Version:,5.6.25.0


Log File Properties
File Name,RN24762_Append_2017-09-27_09-43-49-384.wsl
Create Date,27/09/2017 09:43:49

Device Properties
Device,Level TROLL 300
Site,RN24762  at round about
Device Name,RN011819_T_300_use_B_T_SN_177035
Serial Number,177117
Firmware Version,2.05
Hardware Version,3
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
Used Memory,0
Used Battery,28

Log Configuration
,Log Name,RN24762
,Created By,gvw
,Computer Name,DZ0044
,Application,WinSitu.exe
,Application Version,5.6.25.0
,Create Date,20/04/2016 11:33:47 AUS Central Standard Time
,Log Setup Time Zone,Unknown
,Notes Size(bytes),4096
,Overwrite when full,Disabled
,Scheduled Start Time,20/04/2016 12:00:00 AUS Central Standard Time
,Scheduled Stop Time,No Stop Time
,Type,Linear
 ,Interval,Days: 0 hrs: 01 mins: 00 secs: 00



Level Reference Settings At Log Creation
,        Level Measurement Mode,Level Depth To Water
,              Specific Gravity,0.999
,          Level Reference Mode:,Set first logged value to offset
,        Level Reference Offset:,5.59 (m)


Other Log Settings
,Depth of Probe:,10.3109 (m)
,Head Pressure:,1030.06 (cmH2O)
,Temperature:,34.4233 (C)



Log Data:
Record Count,12598

Sensors,1

 ,1,177117,Pressure/Temp 30 PSIA (10.9m/35.8ft)

Time Zone: AUS Central Standard Time

,Sensor: Pres(A) 35.8ft        ,Sensor: Pres(A) 35.8ft        ,Sensor: Pres(A) 35.8ft        ,
,SN#: 177117                   ,SN#: 177117                   ,SN#: 177117                   ,
Date and Time,Pressure (cmH2O)              ,Temperature (C)               ,Level Depth To Water (m)      ,
01/05/2016 22:00:00    ,                      1720.118,                        29.867,                         5.774,
01/05/2016 23:00:00    ,                      1719.849,                        29.869,                         5.777,
02/05/2016 00:00:00    ,                      1719.824,                        29.868,                         5.777,
02/05/2016 01:00:00    ,                      1719.756,                        29.871,                         5.778,
02/05/2016 02:00:00    ,                      1719.422,                        29.869,                         5.781,
02/05/2016 03:00:00    ,                      1719.373,                        29.869,                         5.782,
02/05/2016 04:00:00    ,                      1719.099,                        29.868,                         5.784,
02/05/2016 05:00:00    ,                      1719.213,                        29.870,                         5.783,
02/05/2016 06:00:00    ,                      1719.249,                        29.870,                         5.783,
02/05/2016 07:00:00    ,                      1719.406,                        29.868,                         5.781,
02/05/2016 08:00:00    ,                      1719.547,                        29.867,                         5.780,
02/05/2016 09:00:00    ,                      1719.671,                        29.869,                         5.779,
02/05/2016 10:00:00    ,                      1719.728,                        29.868,                         5.778,
02/05/2016 11:00:00    ,                      1719.655,                        29.869,                         5.779,
02/05/2016 12:00:00    ,                      1719.438,                        29.869,                         5.781,
02/05/2016 13:00:00    ,                      1718.898,                        29.870,                         5.786,
02/05/2016 14:00:00    ,                      1718.725,                        29.871,                         5.788,
02/05/2016 15:00:00    ,                      1718.310,                        29.869,                         5.792,
02/05/2016 16:00:00    ,                      1718.496,                        29.868,                         5.790,
02/05/2016 17:00:00    ,                      1718.552,                        29.869,                         5.790,
02/05/2016 18:00:00    ,                      1718.999,                        29.869,                         5.785,
02/05/2016 19:00:00    ,                      1719.241,                        29.870,                         5.783,
02/05/2016 20:00:00    ,                      1719.373,                        29.868,                         5.782,
02/05/2016 21:00:00    ,                      1719.728,                        29.871,                         5.778,
02/05/2016 22:00:00    ,                      1719.921,                        29.869,                         5.776,
02/05/2016 23:00:00    ,                      1719.821,                        29.870,                         5.777,
03/05/2016 00:00:00    ,                      1719.551,                        29.870,                         5.780,
03/05/2016 01:00:00    ,                      1719.458,                        29.869,                         5.781,
03/05/2016 02:00:00    ,                      1719.201,                        29.871,                         5.783,
03/05/2016 03:00:00    ,                      1719.079,                        29.870,                         5.784,
03/05/2016 04:00:00    ,                      1719.003,                        29.869,                         5.785,
03/05/2016 05:00:00    ,                      1719.196,                        29.873,                         5.783,
03/05/2016 06:00:00    ,                      1719.128,                        29.872,                         5.784,
03/05/2016 07:00:00    ,                      1719.438,                        29.870,                         5.781,
03/05/2016 08:00:00    ,                      1719.478,                        29.869,                         5.781,
03/05/2016 09:00:00    ,                      1719.329,                        29.870,                         5.782,
03/05/2016 10:00:00    ,                      1719.587,                        29.869,                         5.779,
03/05/2016 11:00:00    ,                      1719.245,                        29.868,                         5.783,
03/05/2016 12:00:00    ,                      1718.818,                        29.869,                         5.787,
03/05/2016 13:00:00    ,                      1718.435,                        29.873,                         5.791,
03/05/2016 14:00:00    ,                      1718.645,                        29.868,                         5.789,
03/05/2016 15:00:00    ,                      1718.621,                        29.867,                         5.789,
03/05/2016 16:00:00    ,                      1718.455,                        29.869,                         5.791,
03/05/2016 17:00:00    ,                      1718.536,                        29.869,                         5.790,
03/05/2016 18:00:00    ,                      1718.327,                        29.869,                         5.792,
03/05/2016 19:00:00    ,                      1718.379,                        29.869,                         5.792,
03/05/2016 20:00:00    ,                      1718.745,                        29.871,                         5.788,
03/05/2016 21:00:00    ,                      1718.926,                        29.872,                         5.786,
03/05/2016 22:00:00    ,                      1718.870,                        29.872,                         5.787,
03/05/2016 23:00:00    ,                      1718.693,                        29.869,                         5.788,
04/05/2016 00:00:00    ,                      1718.701,                        29.872,                         5.788,
04/05/2016 01:00:00    ,                      1718.770,                        29.871,                         5.788,
04/05/2016 02:00:00    ,                      1718.774,                        29.870,                         5.788,
04/05/2016 03:00:00    ,                      1718.649,                        29.871,                         5.789,
04/05/2016 04:00:00    ,                      1718.597,                        29.870,                         5.789,
04/05/2016 05:00:00    ,                      1718.625,                        29.870,                         5.789,
04/05/2016 06:00:00    ,                      1718.705,                        29.869,                         5.788,
04/05/2016 07:00:00    ,                      1718.886,                        29.869,                         5.786,
04/05/2016 08:00:00    ,                      1719.112,                        29.869,                         5.784,
04/05/2016 09:00:00    ,                      1719.216,                        29.872,                         5.783,
04/05/2016 10:00:00    ,                      1719.176,                        29.871,                         5.784,
04/05/2016 11:00:00    ,                      1718.902,                        29.871,                         5.786,
04/05/2016 12:00:00    ,                      1718.242,                        29.872,                         5.793,
04/05/2016 13:00:00    ,                      1717.795,                        29.868,                         5.797,
04/05/2016 14:00:00    ,                      1717.622,                        29.869,                         5.799,
04/05/2016 15:00:00    ,                      1717.288,                        29.872,                         5.802,
04/05/2016 16:00:00    ,                      1717.223,                        29.869,                         5.803,
04/05/2016 17:00:00    ,                      1717.356,                        29.869,                         5.802,
04/05/2016 18:00:00    ,                      1717.481,                        29.870,                         5.800,
04/05/2016 19:00:00    ,                      1717.707,                        29.870,                         5.798,
04/05/2016 20:00:00    ,                      1717.871,                        29.872,                         5.797,
04/05/2016 21:00:00    ,                      1718.242,                        29.872,                         5.793,
04/05/2016 22:00:00    ,                      1718.230,                        29.872,                         5.793,
04/05/2016 23:00:00    ,                      1717.767,                        29.872,                         5.798,
05/05/2016 00:00:00    ,                      1717.859,                        29.870,                         5.797,
05/05/2016 01:00:00    ,                      1718.057,                        29.871,                         5.795,
05/05/2016 02:00:00    ,                      1717.815,                        29.872,                         5.797,
05/05/2016 03:00:00    ,                      1717.787,                        29.870,                         5.797,
05/05/2016 04:00:00    ,                      1717.783,                        29.871,                         5.797,
05/05/2016 05:00:00    ,                      1717.884,                        29.871,                         5.796,
05/05/2016 06:00:00    ,                      1717.795,                        29.872,                         5.797,
05/05/2016 07:00:00    ,                      1718.053,                        29.872,                         5.795,
05/05/2016 08:00:00    ,                      1717.912,                        29.872,                         5.796,
05/05/2016 09:00:00    ,                      1718.105,                        29.872,                         5.794,
05/05/2016 10:00:00    ,                      1717.948,                        29.871,                         5.796,
05/05/2016 11:00:00    ,                      1717.703,                        29.871,                         5.798,
05/05/2016 12:00:00    ,                      1717.324,                        29.871,                         5.802,
05/05/2016 13:00:00    ,                      1716.797,                        29.873,                         5.807,
05/05/2016 14:00:00    ,                      1716.515,                        29.872,                         5.810,
05/05/2016 15:00:00    ,                      1716.173,                        29.872,                         5.814,
05/05/2016 16:00:00    ,                      1716.145,                        29.873,                         5.814,
05/05/2016 17:00:00    ,                      1716.149,                        29.872,                         5.814,
05/05/2016 18:00:00    ,                      1716.128,                        29.872,                         5.814,
05/05/2016 19:00:00    ,                      1716.117,                        29.874,                         5.814,
05/05/2016 20:00:00    ,                      1716.414,                        29.871,                         5.811,
05/05/2016 21:00:00    ,                      1716.338,                        29.871,                         5.812,
05/05/2016 22:00:00    ,                      1716.277,                        29.872,                         5.813,
05/05/2016 23:00:00    ,                      1716.209,                        29.871,                         5.813,
06/05/2016 00:00:00    ,                      1715.903,                        29.871,                         5.816,
06/05/2016 01:00:00    ,                      1715.899,                        29.873,                         5.816,
06/05/2016 02:00:00    ,                      1715.718,                        29.872,                         5.818,
06/05/2016 03:00:00    ,                      1715.786,                        29.872,                         5.817,
